WEEK_START,TOT_SALES
2018-06-25,5372.2
2018-07-02,37032.3
2018-07-09,37978.0
2018-07-16,37618.0
2018-07-23,36356.6
2018-07-30,37576.9
2018-08-06,37468.7
2018-08-13,32848.25
2018-08-20,36004.6
2018-08-27,36368.8
2018-09-03,38480.5
2018-09-10,36117.3
2018-09-17,37580.9
2018-09-24,37725.3
2018-10-01,36649.0
2018-10-08,37902.6
2018-10-15,37129.2
2018-10-22,37104.4
2018-10-29,37218.8
2018-11-05,37531.9
2018-11-12,37770.4
2018-11-19,36900.0
2018-11-26,36978.9
2018-12-03,36341.8
2018-12-10,37520.9
2018-12-17,44332.0
2018-12-24,33817.3
2018-12-31,36478.4
2019-01-07,36897.7
2019-01-14,37027.9
2019-01-21,36398.7
2019-01-28,37795.7
2019-02-04,37753.9
2019-02-11,37410.1
2019-02-18,37298.0
2019-02-25,37471.7
2019-03-04,37026.2
2019-03-11,38596.4
2019-03-18,37245.7
2019-03-25,37537.7
2019-04-01,37383.5
2019-04-08,36707.5
2019-04-15,37442.0
2019-04-22,37561.0
2019-04-29,36527.7
2019-05-06,37599.4
2019-05-13,30514.1
2019-05-20,36701.75
2019-05-27,37407.7
2019-06-03,38091.7
2019-06-10,37817.4
2019-06-17,36810.0
2019-06-24,37187.6
